pipeline_name,best_model_name,train_rows,test_rows,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
best_posting_time,logistic_regression,649,163,163.0,104.0,0.6380368098159509,0.6687116564417178,0.6633800521512385,0.7717391304347826,0.6826923076923077,0.7244897959183674,0.7337027379400259,0.8252179075318259,,,
capacity_pressure,random_forest_classifier,324,117,117.0,13.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
case_prioritization,random_forest_classifier,756,715,715.0,213.0,0.29790209790209793,0.427972027972028,0.5426276116192508,0.32116788321167883,0.8262910798122066,0.46254927726675427,0.611820324336457,0.4308887912831727,,,
counseling_progress,random_forest_classifier,655,485,485.0,221.0,0.4556701030927835,0.5154639175257731,0.5118092691622103,0.46846846846846846,0.47058823529411764,0.46952595936794583,0.5193164678458797,0.503712720069139,,,
donor_retention,logistic_regression,47,12,12.0,6.0,0.5,0.8333333333333334,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8055555555555556,0.8888888888888888,,,
donor_upgrade,random_forest_classifier,1282,295,295.0,68.0,0.2305084745762712,0.8542372881355932,0.7147253174397512,0.8378378378378378,0.45588235294117646,0.5904761904761905,0.8329554288675823,0.7300670378775117,,,
education_improvement,logistic_regression,756,653,653.0,47.0,0.07197549770290965,0.9540581929555896,0.8476757250193105,0.6666666666666666,0.723404255319149,0.6938775510204082,0.9844814268660909,0.8040538229881294,,,
home_visitation_outcome,dummy_classifier,612,427,427.0,93.0,0.21779859484777517,0.7822014051522248,0.5,0.0,0.0,0.0,0.5,0.21779859484777517,,,
next_donation_amount,random_forest_regressor,583,134,134.0,,,,,,,,,,437.8245518656713,599.2339849490929,0.5043764123570644
reintegration_readiness,random_forest_classifier,756,777,777.0,9.0,0.011583011583011582,0.9884169884169884,0.5,0.0,0.0,0.0,0.7641059027777778,0.07122706866539884,,,
resident_risk,logistic_regression,756,777,777.0,36.0,0.04633204633204633,0.8571428571428571,0.5683198380566802,0.0967741935483871,0.25,0.13953488372093023,0.7676938071674914,0.12593601684817418,,,
resource_demand,random_forest_regressor,324,117,117.0,,,,,,,,,,0.0,0.0,1.0
social_media_conversion,random_forest_classifier,649,163,163.0,104.0,0.6380368098159509,0.9386503067484663,0.9335886571056062,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9760430247718385,0.984028903416911,,,
