pipeline_name,model_name,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
best_posting_time,logistic_regression,163.0,104.0,0.6380368098159509,0.6687116564417178,0.6633800521512385,0.7717391304347826,0.6826923076923077,0.7244897959183674,0.7291395045632334,0.8213718932202051,,,
best_posting_time,random_forest_classifier,163.0,104.0,0.6380368098159509,0.7361963190184049,0.690596479791395,0.7606837606837606,0.8557692307692307,0.8054298642533937,0.7707790091264667,0.8184073748736411,,,
best_posting_time,dummy_classifier,163.0,104.0,0.6380368098159509,0.6380368098159509,0.5,0.6380368098159509,1.0,0.7790262172284644,0.5,0.6380368098159509,,,
capacity_pressure,random_forest_classifier,117.0,13.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
capacity_pressure,logistic_regression,117.0,13.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,,,
capacity_pressure,dummy_classifier,117.0,13.0,0.1111111111111111,0.8888888888888888,0.5,0.0,0.0,0.0,0.5,0.1111111111111111,,,
case_prioritization,random_forest_classifier,715.0,213.0,0.29790209790209793,0.42657342657342656,0.540280193778875,0.31992687385740404,0.8215962441314554,0.4605263157894737,0.6099592241363185,0.429288937311923,,,
case_prioritization,logistic_regression,715.0,213.0,0.29790209790209793,0.46853146853146854,0.5012391747563736,0.2987951807228916,0.5821596244131455,0.39490445859872614,0.5250360062099022,0.3141662592940647,,,
case_prioritization,dummy_classifier,715.0,213.0,0.29790209790209793,0.29790209790209793,0.5,0.29790209790209793,1.0,0.45905172413793105,0.5,0.29790209790209793,,,
counseling_progress,random_forest_classifier,485.0,221.0,0.4556701030927835,0.5154639175257731,0.5110722610722611,0.46788990825688076,0.46153846153846156,0.4646924829157175,0.5184252022487317,0.5024179125798504,,,
counseling_progress,logistic_regression,485.0,221.0,0.4556701030927835,0.5298969072164949,0.5099581790758261,0.47368421052631576,0.2850678733031674,0.3559322033898305,0.49557795146030437,0.4766523993027222,,,
